CCSDS_OEM_VERS = 2.0
COMMENT Orion Prime updated 2026:04:07 17:30:05 UTC
CREATION_DATE = 2026-04-07T12:47:44
ORIGINATOR = NASA/JSC/FOD/FDO
 
META_START
OBJECT_NAME = EM2
OBJECT_ID = 24
CENTER_NAME = EARTH
REF_FRAME = EME2000
TIME_SYSTEM = UTC
START_TIME = 2026-04-06T17:34:51.667
USEABLE_START_TIME = 2026-04-06T17:34:51.667
USEABLE_STOP_TIME = 2026-04-10T23:53:21.581
STOP_TIME = 2026-04-10T23:53:21.581
META_STOP
 
 
COMMENT 
 
2026-04-06T21:34:51.667 -129806.025652458527 -342992.783790560148 -188168.004447867192 -0.38107784793480 -0.16556678838509 -0.13178449708037
2026-04-06T21:38:51.667 -129898.024672742584 -343031.292534980050 -188199.116995430202 -0.38555635554006 -0.15527130989026 -0.12745569763650
2026-04-06T21:42:51.667 -129991.079916948409 -343067.281049642945 -188229.168107563222 -0.38987496391436 -0.14456377539301 -0.12293848334801
2026-04-06T21:46:51.667 -130085.149503476248 -343100.649732399383 -188258.112079059181 -0.39400410311707 -0.13343863339600 -0.11822894461172
2026-04-06T21:50:51.667 -130180.184201684198 -343131.297918946599 -188285.902372109354 -0.39791211718879 -0.12189264740955 -0.11332408120285
2026-04-06T21:54:51.667 -130276.126945327138 -343159.124484704516 -188312.491855520580 -0.40156539214632 -0.10992528424055 -0.10822197869493
2026-04-06T21:58:51.667 -130372.912384731288 -343184.028541451145 -188337.833087361098 -0.40492855226819 -0.09753911380464 -0.10292199333941
2026-04-06T22:02:51.667 -130470.466495124681 -343205.910230254813 -188361.878642580064 -0.40796473307119 -0.08474020979054 -0.09742494115272
2026-04-06T22:06:51.667 -130568.706260395935 -343224.671609357581 -188384.581485974224 -0.41063593789611 -0.07153853779459 -0.09173328569671
2026-04-06T22:10:51.667 -130667.539452954719 -343240.217632129556 -188405.895389398502 -0.41290348268041 -0.05794831489811 -0.08585131776332
2026-04-06T22:14:51.667 -130766.864531087820 -343252.457206077641 -188425.775390342547 -0.41472853021618 -0.04398832231601 -0.07978531898410
2026-04-06T22:18:51.667 -130866.570675031195 -343261.304319258605 -188444.178286956099 -0.41607271096212 -0.02968215098785 -0.07354370040369
2026-04-06T22:22:51.667 -130966.537981675647 -343266.679215489945 -188461.063162372127 -0.41689882238256 -0.01505835912928 -0.06713710642850
2026-04-06T22:26:51.667 -131066.637835219561 -343268.509594734758 -188476.391928849072 -0.41717159302974 -0.00015052113522 -0.06057847443725
2026-04-06T22:30:51.667 -131166.733467044804 -343266.731810283440 -188490.129879969609 -0.41685849150566 0.01500285088937 -0.05388304086127
2026-04-06T22:34:51.667 -131266.680712605244 -343261.292030258046 -188502.246237065585 -0.41593055450475 0.03035852810460 -0.04706828581828
2026-04-06T22:38:51.667 -131366.328966278583 -343252.147327939339 -188512.714674372692 -0.41436320292395 0.04586893819441 -0.04015381046740
2026-04-06T22:42:51.667 -131465.522327191895 -343239.266663880029 -188521.513806346833 -0.41213701116123 0.06148269369895 -0.03316114412049
2026-04-06T22:46:51.667 -131564.100920387718 -343222.631723069528 -188528.627620275802 -0.40923839281977 0.07714526993307 -0.02611348167358
2026-04-06T22:50:51.667 -131661.902368882467 -343202.237572805432 -188534.045837925398 -0.40566016659645 0.09279981799827 -0.01903535589428
2026-04-06T22:54:51.667 -131758.763383819722 -343178.093111494149 -188537.764191541064 -0.40140196946201 0.10838808940208 -0.01195225320493
2026-04-06T22:58:51.667 -131854.521432706853 -343150.221285239037 -188539.784602071915 -0.39647049036100 0.12385144066386 -0.00489018546989
2026-04-06T23:02:51.667 -131949.016440286505 -343118.659057480399 -188540.115250893374 -0.39087950627207 0.13913187985928 0.00212476646020
2026-04-06T23:06:51.667 -132042.092473465222 -343083.457126613357 -188538.770540377562 -0.38464971295315 0.15417311307112 0.00906691942527
2026-04-06T23:10:51.667 -132133.599361246772 -343044.679396785505 -188535.770943138399 -0.37780835416989 0.16892154767569 0.01591144580418
2026-04-06T23:14:51.667 -132223.394202911033 -343002.402217222843 -188531.142744335200 -0.37038866462746 0.18332721149192 0.02263480383208
2026-04-06T23:18:51.667 -132311.342722602654 -342956.713414714846 -188524.917685727909 -0.36242915213847 0.19734455189135 0.02921512339023
